Row ID,FYE,Other Trusteeship,Link to Other Trusteeship Charity,Reason for Removal,Registered,Trustee Name,Charity Number,Charity Name
6,"31 December 2017
",['None on record'],['.'],.,1,Mrs Patricia Anne Dragonetti,201720,The College Of Matrons
7,"31 December 2017
",['None on record'],['.'],.,1,Mrs Patricia June Mitchell-Innes,201720,The College Of Matrons
0,"31 December 2017
","[""Miss Dorothy Pakington's Bequest"", 'The Hampton Lovett Trust']","['?regid=201775&subid=0', '?regid=1139521&subid=0']",.,1,June Heaven (Chair),201774,Sir John Pakington's Bequest
1,"31 December 2017
","[""Miss Dorothy Pakington's Bequest"", 'The Hampton Lovett Trust']","['?regid=201775&subid=0', '?regid=1139521&subid=0']",.,1,Mr Jeremy Stanley Hartley,201774,Sir John Pakington's Bequest
0,"31 December 2016
",['Southampton And District Sick Poor Fund And Humane Society'],['?regid=201603&subid=0'],.,1,Mr David William Chun,201818,Frederick William Smith Deceased Art Bequest
1,"31 December 2016
",['None on record'],['.'],.,1,Mr Howard Robson,201818,Frederick William Smith Deceased Art Bequest
0,"31 December 2017
",['The Worboys Court Trust'],['?regid=298496&subid=0'],.,1,Mr Barry John Holme,201861,The Guilden Morden Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Trevor Anthony Osborne (Chair),201861,The Guilden Morden Charity
2,"31 December 2017
",['Church Charity'],['?regid=810367&subid=0'],.,1,Gaye Christy,201861,The Guilden Morden Charity
3,"31 December 2017
",['Church Charity'],['?regid=810367&subid=0'],.,1,Dr Janet Townsend-Stojic,201861,The Guilden Morden Charity
0,"31 December 2017
",['None on record'],['.'],.,1,Mrs Felicity Horton,201885,Almshouse Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mrs Gillian Pile,201885,Almshouse Charity
2,"31 December 2017
",['None on record'],['.'],.,1,Mr Richard Wyatt (Chair),201885,Almshouse Charity
3,"31 December 2017
",['None on record'],['.'],.,1,Mrs Debra Peters,201885,Almshouse Charity
4,"31 December 2017
",['None on record'],['.'],.,1,Mrs Margaret Anne Bowditch,201885,Almshouse Charity
5,"31 December 2017
",['None on record'],['.'],.,1,Mrs Karen Aldworth,201885,Almshouse Charity
6,"31 December 2017
",['None on record'],['.'],.,1,Mr David Anthony Clifford,201885,Almshouse Charity
7,"31 December 2017
",['None on record'],['.'],.,1,Mr Paul Ronald Oatway,201885,Almshouse Charity
8,"31 December 2017
",['None on record'],['.'],.,1,Mrs Vicky Whatmore,201885,Almshouse Charity
0,"31 March 2017
",['None on record'],['.'],.,1,Mr Anthony Miller,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
1,"31 March 2017
",['None on record'],['.'],.,1,David Jackson,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
2,"31 March 2017
",['None on record'],['.'],.,1,Linda Jackson,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
3,"31 March 2017
",['None on record'],['.'],.,1,Stephen Hawkins,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
4,"31 March 2017
",['None on record'],['.'],.,1,Mrs Debbie Hawkins,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
5,"31 March 2017
",['None on record'],['.'],.,1,Mrs Jacqueline Howl,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
6,"31 March 2017
",['None on record'],['.'],.,1,Mr Jeffrey Howl (Chair),201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
7,"31 March 2017
",['None on record'],['.'],.,1,Miss Gina Perryman,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
8,"31 March 2017
",['None on record'],['.'],.,1,Miss Cathy Cousins,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
9,"31 March 2017
",['None on record'],['.'],.,1,Mrs Brenda Maynard,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
10,"31 March 2017
",['None on record'],['.'],.,1,Mr David Palmer,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
11,"31 March 2017
",['None on record'],['.'],.,1,Mr Wayne Simmons,201907,Portsmouth Association For The Welfare Of The Deaf And Dumb
0,"31 December 2017
",['None on record'],['.'],.,1,Averil Elizabeth Swanton (Chair),201956,Church Lands Charity
1,"31 December 2017
","['Exeter City Centre Chaplaincy', 'Parish Of Central Exeter (St Kerrian) Trust', 'Parish Of Central Exeter St Stephen The Ernest And Winifred Brook Gift', 'The Parochial Church Council Of The Ecclesiastical Parish Of Central Exeter']","['?regid=1160294&subid=0', '?regid=263307&subid=0', '?regid=1099897&subid=0', '?regid=1134851&subid=0']",.,1,Sheila Swarbrick,201956,Church Lands Charity
2,"31 December 2017
","['Hilary Kingsford Trust', 'Parish Of Central Exeter (St Kerrian) Trust', 'Parish Of Central Exeter St Stephen The Ernest And Winifred Brook Gift', ""St Olave's Parochial Trust"", 'The Parochial Church Council Of The Ecclesiastical Parish Of Central Exeter']","['?regid=205478&subid=0', '?regid=263307&subid=0', '?regid=1099897&subid=0', '?regid=1048292&subid=0', '?regid=1134851&subid=0']",.,1,Keith Walton,201956,Church Lands Charity
3,"31 December 2017
","['Hilary Kingsford Trust', 'Parish Of Central Exeter (St Kerrian) Trust', 'Parish Of Central Exeter St Stephen The Ernest And Winifred Brook Gift', ""St Olave's Parochial Trust"", 'The Parochial Church Council Of The Ecclesiastical Parish Of Central Exeter']","['?regid=205478&subid=0', '?regid=263307&subid=0', '?regid=1099897&subid=0', '?regid=1048292&subid=0', '?regid=1134851&subid=0']",.,1,Sarah Branton,201956,Church Lands Charity
4,"31 December 2017
","['Hilary Kingsford Trust', 'Parish Of Central Exeter (St Kerrian) Trust', 'Parish Of Central Exeter St Stephen The Ernest And Winifred Brook Gift', ""St Olave's Parochial Trust"", 'The Parochial Church Council Of The Ecclesiastical Parish Of Central Exeter']","['?regid=205478&subid=0', '?regid=263307&subid=0', '?regid=1099897&subid=0', '?regid=1048292&subid=0', '?regid=1134851&subid=0']",.,1,Betsy Allen,201956,Church Lands Charity
5,"31 December 2017
",['None on record'],['.'],.,1,Michael Hall,201956,Church Lands Charity
6,"31 December 2017
",['Parish Of Central Exeter (St Kerrian) Trust'],['?regid=263307&subid=0'],.,1,Richard Skinner,201956,Church Lands Charity
0,"31 December 2017
","['Ecclesiastical Charity Of Lady Pocock', ""Lady Pocock's Charities"", 'Margaret Clitherow Trust']","['?regid=307998&subid=0', '?regid=204222&subid=0', '?regid=1163629&subid=0']",.,1,Jeremy Harris (Chair),201977,Boyne Hill Almshouse Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Michael Moss,201977,Boyne Hill Almshouse Charity
2,"31 December 2017
",['None on record'],['.'],.,1,Derek Smith,201977,Boyne Hill Almshouse Charity
3,"31 December 2017
","['Ecclesiastical Purposes In Connection With The Church Of England(Parish Of Boyne Hill, Maidenhead)', 'The Parochial Church Council Of The Ecclesiastical Parish Of All Saints-Boyne Hill']","['?regid=254279&subid=0', '?regid=1134396&subid=0']",.,1,Mrs Ann Rawlings,201977,Boyne Hill Almshouse Charity
4,"31 December 2017
",['None on record'],['.'],.,1,Mr Relf Clark,201977,Boyne Hill Almshouse Charity
0,,['None on record'],['.'],.,1,Miss E Ewings,201993,Parish Lands Or Feoffee Estate
0,"31 December 2017
",['None on record'],['.'],.,1,Mrs Drusilla Mary Goryn,202076,The James Benstead Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Stanley Ernest Arthur Wilson,202076,The James Benstead Charity
0,"31 December 2017
","['Ann Fleet Charity', 'Annie Tinney Charity', 'Barton William Russell Bequest', 'The Mary Mitchell Bequest']","['?regid=204471&subid=0', '?regid=204469&subid=0', '?regid=230536&subid=0', '?regid=204470&subid=0']",.,1,Mrs Elizabeth Ann Radcliffe,202100,The Enoch And Lydia Wheeler Bequest
1,"31 December 2017
","['Ann Fleet Charity', 'Annie Tinney Charity', 'Barton William Russell Bequest', 'The Mary Mitchell Bequest']","['?regid=204471&subid=0', '?regid=204469&subid=0', '?regid=230536&subid=0', '?regid=204470&subid=0']",.,1,Mr Adrian Pinnock,202100,The Enoch And Lydia Wheeler Bequest
2,"31 December 2017
","['Ann Fleet Charity', 'Annie Tinney Charity', 'Barton William Russell Bequest', 'The Mary Mitchell Bequest']","['?regid=204471&subid=0', '?regid=204469&subid=0', '?regid=230536&subid=0', '?regid=204470&subid=0']",.,1,Mr Robert John Bagshawe,202100,The Enoch And Lydia Wheeler Bequest
0,"31 December 2017
",['None on record'],['.'],.,1,Mr Geoffrey Purefoy (Chair),202106,Shalstone Coal Charity
0,"01 November 2017
",['Mortehoe Heritage Trust'],['?regid=1068961&subid=0'],.,1,Mrs Deirdre Yendell,202134,George Heddon
1,"01 November 2017
",['Warwick Link Group'],['?regid=1052272&subid=0'],.,1,Mrs Linda Fryer,202134,George Heddon
2,"01 November 2017
",['None on record'],['.'],.,1,Miss Valerie Lunn,202134,George Heddon
3,"01 November 2017
",['None on record'],['.'],.,1,Mr Malcolm Wilkinson (Chair),202134,George Heddon
4,"01 November 2017
",['None on record'],['.'],.,1,Mrs Elaine Bond,202134,George Heddon
0,"31 December 2017
","[""Poor's Allotment Or Tender Land"", 'The Frank Hine Memorial Trust']","['?regid=202149&subid=0', '?regid=261658&subid=0']",.,1,Mr Christopher Anstey,202148,Unknown Donor
1,"31 December 2017
","[""Poor's Allotment Or Tender Land"", 'The Frank Hine Memorial Trust']","['?regid=202149&subid=0', '?regid=261658&subid=0']",.,1,Reverend David Hiscock,202148,Unknown Donor
2,"31 December 2017
","[""Poor's Allotment Or Tender Land"", 'The Frank Hine Memorial Trust']","['?regid=202149&subid=0', '?regid=261658&subid=0']",.,1,Mr Derek Leonard,202148,Unknown Donor
3,"31 December 2017
","[""Poor's Allotment Or Tender Land"", 'The Frank Hine Memorial Trust']","['?regid=202149&subid=0', '?regid=261658&subid=0']",.,1,Mr Edward Benfield,202148,Unknown Donor
4,"31 December 2017
","[""Poor's Allotment Or Tender Land"", 'The Frank Hine Memorial Trust']","['?regid=202149&subid=0', '?regid=261658&subid=0']",.,1,Mr Bob Summers,202148,Unknown Donor
5,"31 December 2017
","[""Poor's Allotment Or Tender Land""]",['?regid=202149&subid=0'],.,1,Mr Barry James Leonard,202148,Unknown Donor
0,,['None on record'],['.'],.,1,Mr Peter Fearey,202161,Royal Sussex Lodge No 53 Benevolent Fund
0,"30 September 2017
","[""Quarry Women's Institute""]",['?regid=280588&subid=0'],.,1,Miss Valerie Wells,202215,Headington Quarry Village Hall
1,"30 September 2017
","[""Quarry Women's Institute""]",['?regid=280588&subid=0'],.,1,Mrs Barbara Naylor,202215,Headington Quarry Village Hall
2,"30 September 2017
","['Risinghurst Community-Association', 'The Oxfordshire Playing Fields Association']","['?regid=304356&subid=0', '?regid=304398&subid=0']",.,1,Rosalind Rogers - Also Known As Cllr Roz Smith (Chair),202215,Headington Quarry Village Hall
3,"30 September 2017
",['None on record'],['.'],.,1,Mrs Mayte Siswick,202215,Headington Quarry Village Hall
4,"30 September 2017
",['None on record'],['.'],.,1,Mr Paul Rogers,202215,Headington Quarry Village Hall
5,"30 September 2017
",['None on record'],['.'],.,1,Dr Katherine Bull,202215,Headington Quarry Village Hall
6,"30 September 2017
",['None on record'],['.'],.,1,Dr Alan Edwards,202215,Headington Quarry Village Hall
0,"30 September 2017
",['None on record'],['.'],.,1,Mr Paul Roper,202224,Poolbrook Village Hall
1,"30 September 2017
",['None on record'],['.'],.,1,Mrs Anita Fish,202224,Poolbrook Village Hall
2,"30 September 2017
",['None on record'],['.'],.,1,Miss Pamela Bevan (Chair),202224,Poolbrook Village Hall
3,"30 September 2017
",['None on record'],['.'],.,1,Mr Andrew Bird,202224,Poolbrook Village Hall
4,"30 September 2017
",['None on record'],['.'],.,1,Mrs Peggy Roper,202224,Poolbrook Village Hall
5,"30 September 2017
",['Malvern Hills Nils'],['?regid=1163579&subid=0'],.,1,Richard Timney,202224,Poolbrook Village Hall
6,"30 September 2017
",['None on record'],['.'],.,1,Mr Richard Timney,202224,Poolbrook Village Hall
7,"30 September 2017
",['None on record'],['.'],.,1,Rev Dave Bruce,202224,Poolbrook Village Hall
0,,"['Church Charities(Soham)', 'Soham Relief In Need Charity', ""Thomas Peachey's Charity""]","['?regid=202485&subid=0', '?regid=202479&subid=0', '?regid=202480&subid=0']",.,1,Mr Richard Gowing,202237,Soham Relief In Sickness Charity
1,,"['Church Charities(Soham)', 'Soham Relief In Need Charity', ""Thomas Peachey's Charity""]","['?regid=202485&subid=0', '?regid=202479&subid=0', '?regid=202480&subid=0']",.,1,Mr Clem Tompsett,202237,Soham Relief In Sickness Charity
2,,"['Church Charities(Soham)', 'Soham Relief In Need Charity', ""Thomas Peachey's Charity""]","['?regid=202485&subid=0', '?regid=202479&subid=0', '?regid=202480&subid=0']",.,1,Mr Peter Taylor,202237,Soham Relief In Sickness Charity
3,,"['Church Charities(Soham)', 'Soham Relief In Need Charity', ""Thomas Peachey's Charity""]","['?regid=202485&subid=0', '?regid=202479&subid=0', '?regid=202480&subid=0']",.,1,Mrs Rosemary Aitchison,202237,Soham Relief In Sickness Charity
0,"31 December 2017
","['Charity Of George Fletcher', 'Thomas Blackerby Charity']","['?regid=202241&subid=0', '?regid=202243&subid=0']",.,1,Mr Richard May,202242,R T Robins Bequest
1,"31 December 2017
","['Charity Of George Fletcher', 'Thomas Blackerby Charity']","['?regid=202241&subid=0', '?regid=202243&subid=0']",.,1,Mrs Mary Pamela Wightman,202242,R T Robins Bequest
0,"31 August 2017
",['Staplegrove Church Of England Voluntary Controlled Primary School'],['?regid=310055&subid=0'],.,1,Revd Stephen Kivett,202257,The Staplegrove Relief In Need Charity
1,"31 August 2017
",['Soroptimist International Of Great Britain And Ireland Benevolent Fund'],['?regid=211840&subid=0'],.,1,Mrs Christine Mary Briggs Jp (Chair),202257,The Staplegrove Relief In Need Charity
2,"31 August 2017
",['None on record'],['.'],.,1,Mr Peter Cyril Heal,202257,The Staplegrove Relief In Need Charity
3,"31 August 2017
",['None on record'],['.'],.,1,Mrs Catherine Hartland,202257,The Staplegrove Relief In Need Charity
4,"31 August 2017
",['None on record'],['.'],.,1,Mr Robert Rendall,202257,The Staplegrove Relief In Need Charity
5,"31 August 2017
",['None on record'],['.'],.,1,Heather Mary Williams,202257,The Staplegrove Relief In Need Charity
6,"31 August 2017
",['None on record'],['.'],.,1,Dr Tom Harris,202257,The Staplegrove Relief In Need Charity
7,"31 August 2017
",['None on record'],['.'],.,1,Mrs Susan Mary Derham,202257,The Staplegrove Relief In Need Charity
8,"31 August 2017
",['None on record'],['.'],.,1,Mrs Joan Bird,202257,The Staplegrove Relief In Need Charity
0,,['None on record'],['.'],.,1,Canon Martin Coppen,202261,St Mary Bourne Sick And Poor Fund
0,"31 December 2016
",['None on record'],['.'],.,1,Mr.Willats' Corporate Trustee Limited,202269,Mr Willats' Charity
0,"31 December 2016
","['Bishop Headlam Fund', 'The Foundation Of Saint Matthias', 'The Gloucester Diocesan Board Of Finance', 'Voluntary Schools Fund Of Gloucester Diocesan Board Of Education']","['?regid=1049016&subid=0', '?regid=311696&subid=0', '?regid=251234&subid=0', '?regid=1043116&subid=0']",.,1,Ven Robert Springett,202277,Gloucester Magdalen Charity
1,"31 December 2016
","[""Bishop Monk's Horfield Trust"", 'Shared Churches (Gloucester) Limited', 'Warneford Clerical Trust', 'Warneford Ecclesiastical Charity']","['?regid=201413&subid=0', '?regid=1036925&subid=0', '?regid=1052935&subid=0', '?regid=1052934&subid=0']",.,1,The Ven Jackie Searle,202277,Gloucester Magdalen Charity
2,"31 December 2016
","['Gloucester Diocesan Trust', 'The Gloucester Diocesan Board Of Finance', 'Warneford Clerical Trust', 'Warneford Ecclesiastical Charity']","['?regid=253017&subid=0', '?regid=251234&subid=0', '?regid=1052935&subid=0', '?regid=1052934&subid=0']",.,1,The Rt Revd Rachel Treweek,202277,Gloucester Magdalen Charity
3,"31 December 2016
","['Church Commissioners For England', 'Gloucester Diocesan Trust', 'The Friends Of Gloucester Cathedral', 'The Gloucester Diocesan Board Of Finance', ""The King's School, Gloucester""]","['?regid=1140097&subid=0', '?regid=253017&subid=0', '?regid=209246&subid=0', '?regid=251234&subid=0', '?regid=1080641&subid=0']",.,1,Very Reverend Stephen Lake,202277,Gloucester Magdalen Charity
0,"05 April 2018
",['Forman Charitable Trust'],['?regid=1162888&subid=0'],.,1,Mr Stephen Forman,202285,Isaac And Annie Fogelman Relief Trust
1,"05 April 2018
",['None on record'],['.'],.,1,Mr Lawrence Justin Guyer,202285,Isaac And Annie Fogelman Relief Trust
0,"31 March 2017
","[""Lady Joan Jermy's Ecclesiastical Charity""]",['?regid=265144&subid=0'],.,1,Mr David John Taylor,202300,Lady Joan Jermy's Eleemosynary Charity
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Simon James Martin,202300,Lady Joan Jermy's Eleemosynary Charity
2,"31 March 2017
","[""Lady Joan Jermy's Ecclesiastical Charity""]",['?regid=265144&subid=0'],.,1,Rev Alun Ford (Chair),202300,Lady Joan Jermy's Eleemosynary Charity
0,"31 December 2017
",['Townley Memorial Hall'],['?regid=1100947&subid=0'],.,1,David Sheldon,202325,Fulbourn Almhouses Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Ronald Ward,202325,Fulbourn Almhouses Charity
2,"31 December 2017
",['None on record'],['.'],.,1,Miss Mary Chaplin,202325,Fulbourn Almhouses Charity
3,"31 December 2017
",['None on record'],['.'],.,1,Mr James Stalley (Chair),202325,Fulbourn Almhouses Charity
4,"31 December 2017
",['None on record'],['.'],.,1,Mr Richard Townley,202325,Fulbourn Almhouses Charity
5,"31 December 2017
",['Townley Memorial Hall'],['?regid=1100947&subid=0'],.,1,Mr Julian Mair,202325,Fulbourn Almhouses Charity
6,"31 December 2017
",['None on record'],['.'],.,1,Rev Alice Abigail Goodman,202325,Fulbourn Almhouses Charity
0,"05 April 2017
",['None on record'],['.'],.,1,Mrs Margaret Saunders,202348,Shenley Brook End Village Hall
1,"05 April 2017
",['None on record'],['.'],.,1,Ms Geraldine Taylor,202348,Shenley Brook End Village Hall
2,"05 April 2017
",['None on record'],['.'],.,1,Mr David White,202348,Shenley Brook End Village Hall
3,"05 April 2017
",['None on record'],['.'],.,1,Mrs Alison Hatto,202348,Shenley Brook End Village Hall
0,"31 March 2017
",['None on record'],['.'],.,1,Andrew Keith Ford,202387,Torbay And District Deaf Society
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Andrew Derek Foster,202387,Torbay And District Deaf Society
2,"31 March 2017
",['The Devon And Exeter Deaf Charity'],['?regid=256234&subid=0'],.,1,Mr Jonathan Charles Brown (Chair),202387,Torbay And District Deaf Society
3,"31 March 2017
",['None on record'],['.'],.,1,Mr Marcus John Whittle,202387,Torbay And District Deaf Society
4,"31 March 2017
",['Torquay Centre For Disabled And Handicapped'],['?regid=289625&subid=0'],.,1,Mrs Margaret Shirley Ford,202387,Torbay And District Deaf Society
5,"31 March 2017
",['Torquay Centre For Disabled And Handicapped'],['?regid=289625&subid=0'],.,1,Mr Nicholas Malcolm Watt Dollar,202387,Torbay And District Deaf Society
6,"31 March 2017
",['None on record'],['.'],.,1,Mrs Amanda Jane Lacey Whittle,202387,Torbay And District Deaf Society
7,"31 March 2017
",['None on record'],['.'],.,1,Mrs Maragert Harris,202387,Torbay And District Deaf Society
0,"31 December 2016
",['None on record'],['.'],.,1,Mr Colin Howes,202457,Shaftesbury Municipal Almshouse Charity
1,"31 December 2016
",['Blackmore Vale Lodge No 3625 Benevolent Fund'],['?regid=287374&subid=0'],.,1,Mr Roger Haydn Booth,202457,Shaftesbury Municipal Almshouse Charity
2,"31 December 2016
",['None on record'],['.'],.,1,Mrs Janet Carol Lowe,202457,Shaftesbury Municipal Almshouse Charity
3,"31 December 2016
",['None on record'],['.'],.,1,Mr Anthony Thomas Morgan (Chair),202457,Shaftesbury Municipal Almshouse Charity
4,"31 December 2016
",['Shaftesbury Town Twinning Association'],['?regid=281569&subid=0'],.,1,Mr Tim Cook,202457,Shaftesbury Municipal Almshouse Charity
5,"31 December 2016
",['None on record'],['.'],.,1,Mr John Mitchell,202457,Shaftesbury Municipal Almshouse Charity
0,"31 December 2017
",['Mole Charity'],['?regid=202460&subid=0'],.,1,Mrs Carole Harris,202459,Picket Charity
1,"31 December 2017
",['Mole Charity'],['?regid=202460&subid=0'],.,1,Ms Linsey Ruth Taylor,202459,Picket Charity
2,"31 December 2017
",['None on record'],['.'],.,1,Mrs Shelley Ann Mitchell,202459,Picket Charity
3,"31 December 2017
",['Mole Charity'],['?regid=202460&subid=0'],.,1,Mr David Ian Shufflebotham,202459,Picket Charity
4,"31 December 2017
",['Mole Charity'],['?regid=202460&subid=0'],.,1,Ms Jocelyn M Donachie,202459,Picket Charity
0,"31 March 2017
",['None on record'],['.'],.,1,Dr Charles N A Mobbs (Chair),202478,Mobbs Memorial Trust Limited
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Chris Mobbs,202478,Mobbs Memorial Trust Limited
2,"31 March 2017
",['None on record'],['.'],.,1,Mrs Sandra Greenslade,202478,Mobbs Memorial Trust Limited
3,"31 March 2017
",['None on record'],['.'],.,1,Mr Alexander Mobbs,202478,Mobbs Memorial Trust Limited
0,"31 March 2017
",['None on record'],['.'],.,1,Mrs Hilary Fowles,202607,Dursley Town Trust
1,"31 March 2017
",['None on record'],['.'],.,1,Mr Anthony Gerald Pierce,202607,Dursley Town Trust
2,"31 March 2017
","['Dursley United Charity', 'Dursley Youth Centre Action Group', 'The Chantry Centre']","['?regid=248960&subid=0', '?regid=285350&subid=0', '?regid=1137554&subid=0']",.,1,Mr Geoffrey Albert Wheeler,202607,Dursley Town Trust
3,"31 March 2017
",['None on record'],['.'],.,1,Mr Michael Henry Doughty (Chair),202607,Dursley Town Trust
4,"31 March 2017
","[""Dursley And District Old People's Welfare Committee""]",['?regid=296962&subid=0'],.,1,Mr David Edwin Barnes,202607,Dursley Town Trust
5,"31 March 2017
",['None on record'],['.'],.,1,Mr Colin Wyatt,202607,Dursley Town Trust
6,"31 March 2017
","[""Charlotte's Tandems""]",['?regid=1148053&subid=0'],.,1,Mr Richard John Nuttall,202607,Dursley Town Trust
7,"31 March 2017
",['None on record'],['.'],.,1,Mr Alex Stennett,202607,Dursley Town Trust
8,"31 March 2017
",['None on record'],['.'],.,1,Mr Steve Hart,202607,Dursley Town Trust
9,"31 March 2017
",['None on record'],['.'],.,1,Mr Neil Grecian,202607,Dursley Town Trust
10,"31 March 2017
",['None on record'],['.'],.,1,Jan Burdge,202607,Dursley Town Trust
0,"30 June 2017
","[""Bishop Laney's Charity"", 'Ivy Mary Macfie Deceased Charitable Fund', ""The Parochial Church Council Of The Ecclesiastical Parish Of St Mary's Ely""]","['?regid=311306&subid=0', '?regid=1061180&subid=0', '?regid=1133993&subid=0']",.,1,Mr R B Bamford,202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
1,"30 June 2017
","['Ely Museum', 'The City Of Ely Community Service Committee', 'The Friends Of Ely Cathedral Cio']","['?regid=274253&subid=0', '?regid=277107&subid=0', '?regid=1157705&subid=0']",.,1,Mr Richard Oliver Setchell,202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
2,"30 June 2017
",['None on record'],['.'],.,1,Mr David Joseph Brand (Chair),202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
3,"30 June 2017
",['The City Of Ely Community Service Committee'],['?regid=277107&subid=0'],.,1,Mr John Michael Smith,202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
4,"30 June 2017
","['Bedfordshire And Cambridgeshire Rural Support Group', 'Ely Theological College Trust', ""Orem's Denton Educational Foundation"", 'Ridley Hall, Cambridge', ""Robert Arkenstall's Educational Foundation"", 'The Ely Diocesan Board Of Finance', 'The Haddenham Charities', 'The Tindall Trust For Ordination Candidates', 'Wisbech Grammar School']","['?regid=1092949&subid=0', '?regid=311448&subid=0', '?regid=311825&subid=0', '?regid=1157004&subid=0', '?regid=311364&subid=0', '?regid=245456&subid=0', '?regid=202103&subid=0', '?regid=313858&subid=0', '?regid=1087799&subid=0']",.,1,Hugh Mccurdy,202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
5,"30 June 2017
",['None on record'],['.'],.,1,Allyson Broadhurst,202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
6,"30 June 2017
",['None on record'],['.'],.,1,Mr Robert Clasby,202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
7,"30 June 2017
",['None on record'],['.'],.,1,Rev Canon Mark Bonney,202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
8,"30 June 2017
",['None on record'],['.'],.,1,Michael Stubbins,202634,Land And Possessions Of The Poor Of Ely Otherwise Parsons' Charity
0,"31 December 2017
",['The Cotswold Male Voice Choir'],['?regid=1086232&subid=0'],.,1,Mr Nicholas Roach,202655,The Prestbury Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Nigel Woodcock,202655,The Prestbury Charity
2,"31 December 2017
","['Ecclesiastical Branch Of Church Lands Charity', 'The Love Drybrook Trust']","['?regid=260564&subid=0', '?regid=1141965&subid=0']",.,1,Revd Nick Bromfield,202655,The Prestbury Charity
3,"31 December 2017
",['None on record'],['.'],.,1,Mrs Jeneth Slater,202655,The Prestbury Charity
4,"31 December 2017
",['None on record'],['.'],.,1,Mrs Kate Bishop,202655,The Prestbury Charity
5,"31 December 2017
",['Cheltenham Philharmonic Orchestra'],['?regid=800445&subid=0'],.,1,Dr Wendy Elizabeth Price (Chair),202655,The Prestbury Charity
6,"31 December 2017
",['None on record'],['.'],.,1,Cathy Hunt,202655,The Prestbury Charity
7,"31 December 2017
",['None on record'],['.'],.,1,Cllr John Payne,202655,The Prestbury Charity
0,"31 December 2017
",['None on record'],['.'],.,1,The Elgar Foundation,202688,The Elgar Birthplace Trust
0,"31 December 2017
",['Hartpury United Charity'],['?regid=205163&subid=0'],.,1,Rev John Longuet-Higgins,202739,The Tirley Elm Estate And Almshouse Charity
1,"31 December 2017
",['None on record'],['.'],.,1,Mr Brian Edward Pegler,202739,The Tirley Elm Estate And Almshouse Charity
2,"31 December 2017
",['None on record'],['.'],.,1,Mrs Patricia Sharman (Chair),202739,The Tirley Elm Estate And Almshouse Charity
3,"31 December 2017
",['None on record'],['.'],.,1,Mr Colin Franklin,202739,The Tirley Elm Estate And Almshouse Charity
4,"31 December 2017
",['None on record'],['.'],.,1,Mr Harry Warner,202739,The Tirley Elm Estate And Almshouse Charity
5,"31 December 2017
",['Redmarley School Parents Teachers And Friends Association'],['?regid=1038158&subid=0'],.,1,Mrs Laura Warner,202739,The Tirley Elm Estate And Almshouse Charity
6,"31 December 2017
",['None on record'],['.'],.,1,Mrs Amanda Grace Quiney,202739,The Tirley Elm Estate And Almshouse Charity
0,"31 December 2017
",['None on record'],['.'],.,1,Mr Finn Christensen,202744,Love And Honour Highfield Lodge Benevolent Fund
1,"31 December 2017
",['None on record'],['.'],.,1,John Henry Denning,202744,Love And Honour Highfield Lodge Benevolent Fund
2,"31 December 2017
",['None on record'],['.'],.,1,Mr Michael Adams,202744,Love And Honour Highfield Lodge Benevolent Fund
3,"31 December 2017
",['None on record'],['.'],.,1,Mr Graham Watts,202744,Love And Honour Highfield Lodge Benevolent Fund
4,"31 December 2017
",['None on record'],['.'],.,1,Mr Stephen Ruddock,202744,Love And Honour Highfield Lodge Benevolent Fund
5,"31 December 2017
",['None on record'],['.'],.,1,Mr Bernard Young,202744,Love And Honour Highfield Lodge Benevolent Fund
6,"31 December 2017
",['None on record'],['.'],.,1,Mr Norman D John Smith,202744,Love And Honour Highfield Lodge Benevolent Fund
